MRTLineID,MRTLineName,MRTLineShortName,Area,EnableFlag,Sort
A0,文湖線,,台北,0,1
C3,淡水信義線,,台北,0,2
C4,松山新店線,,台北,0,3
C5,中和新蘆線,,台北,0,4
B0,板南線,,台北,0,5
B8,環狀線,,台北,0,6
B9,萬大中和樹林線,,台北,0,7
C1,桃園捷運機場線,,桃園,0,8
C2,桃園捷運藍線,,桃園,0,9
B2,台中烏日文心北屯線,,台中,0,10
B4,高雄捷運紅線,,高雄,0,11
B5,高雄捷運橘線,,高雄,0,12
L0,高雄環狀輕軌,,高雄,0,13
